Age,Gender,Educational Qualification,Location,Tenure,Monthly Salary,Incentive Earnings,Attendance %,Leave Utilization,Distance from Workplace,Number of Transfers,Performance Rating,Training Hours,Promotion History,Manager Effectiveness Score,Employee Engagement Score,Overtime Hours,Previous Attrition Label
50,Male,Masters,Barisal,11,138295,12957.7,79.67,12,17,1,4,95,0,1,9,28,No
36,Female,Bachelors,Barisal,10,130287,18270.17,88.93,6,9,2,4,66,3,7,7,47,Yes
54,Female,Bachelors,Chittagong,4,22288,1658.52,91.19,18,3,3,3,71,3,4,7,41,Yes
28,Male,High School,Khulna,3,124570,16481.26,97.46,11,25,2,2,68,3,6,4,35,No
33,Female,Masters,Barisal,12,110547,19747.23,86.25,7,7,0,5,57,1,10,9,11,No
51,Other,High School,Chittagong,13,96122,12219.57,94.38,24,12,4,3,91,3,9,8,40,No
42,Female,Masters,Sylhet,9,47400,7229.66,79.19,10,29,3,5,44,3,3,10,44,Yes
52,Female,Bachelors,Khulna,12,137609,8433.67,78.9,18,3,2,3,55,3,8,4,36,No
45,Other,Masters,Rajshahi,13,147639,17325.56,88.12,16,9,1,1,42,2,3,6,33,No
41,Female,Bachelors,Dhaka,10,62878,4038.9,89.91,22,14,0,2,80,2,6,4,34,No
58,Male,High School,Rajshahi,4,63850,8933.84,90.81,16,23,0,5,19,0,2,1,39,No
25,Female,Masters,Khulna,8,147166,13562.55,93.64,11,23,4,4,97,2,9,5,5,No
49,Female,High School,Barisal,13,94044,8754.54,82.37,9,23,4,2,98,1,2,10,36,Yes
41,Female,Bachelors,Chittagong,1,60113,3697.85,90.57,16,18,2,5,57,1,5,3,35,No
45,Male,High School,Khulna,7,73791,7123.46,79.7,13,11,2,1,53,0,6,1,19,No
53,Female,Masters,Dhaka,12,24684,3110.22,80.47,15,4,0,5,79,0,4,2,15,No
57,Male,Masters,Khulna,6,107783,14841.61,76.68,8,26,2,5,72,1,7,2,7,No
55,Female,Bachelors,Chittagong,13,86727,5203.61,93.68,18,8,4,5,58,1,7,8,43,Yes
57,Male,Bachelors,Rajshahi,12,98378,14532.29,87.67,16,28,0,2,81,1,7,4,21,Yes
23,Male,Masters,Sylhet,1,73552,9071.27,80.95,22,18,0,5,94,0,7,3,4,No
36,Male,High School,Rajshahi,4,19934,2602.11,88.91,11,13,1,4,50,1,10,4,4,No
55,Male,Masters,Chittagong,12,16354,2860.63,83.86,5,4,1,3,92,0,10,10,44,Yes
57,Female,High School,Chittagong,14,119777,12137.48,95.93,17,10,2,4,48,1,9,1,10,No
27,Female,PhD,Dhaka,5,110352,8398.63,88.2,20,8,2,1,32,1,2,1,42,Yes
33,Female,Masters,Khulna,11,68046,9034.57,75.75,9,12,4,2,22,2,5,5,18,No
24,Male,Masters,Khulna,8,126098,24179.71,99.63,23,19,4,3,62,1,10,7,38,No
39,Male,Bachelors,Rajshahi,4,80064,10222.61,76.86,13,12,1,2,79,0,9,9,16,No
42,Female,Bachelors,Sylhet,3,72184,12616.81,92.4,13,22,0,2,66,1,2,7,36,Yes
36,Female,Bachelors,Sylhet,2,149035,24375.39,85.93,16,28,3,5,85,3,3,5,37,No
54,Male,High School,Dhaka,4,42424,5419.65,81.23,22,2,3,4,76,2,7,3,17,No
56,Male,Bachelors,Chittagong,11,149114,21939.62,91.91,14,24,2,3,57,1,9,8,49,Yes
47,Male,Bachelors,Dhaka,10,22139,2457.47,78.15,21,8,3,5,29,1,3,7,8,No
29,Female,Masters,Khulna,14,26226,3398.74,96.46,23,28,3,3,71,3,10,4,49,Yes
57,Female,Bachelors,Barisal,13,120234,15160.65,81.27,15,13,1,4,54,3,8,1,16,No
51,Male,High School,Barisal,4,98652,15425.87,84.04,20,1,0,5,72,3,8,3,40,No
44,Male,Bachelors,Barisal,13,85647,9549.4,90.82,12,3,4,3,17,3,4,8,32,No
35,Female,Bachelors,Chittagong,10,83617,5432.18,75.03,19,2,1,5,35,3,6,2,19,No
35,Male,Bachelors,Dhaka,5,18531,3118.89,86.82,15,23,4,2,47,3,8,9,17,Yes
23,Male,Bachelors,Rajshahi,13,109311,16694.84,97.36,11,23,1,1,50,1,9,4,23,No
58,Female,Masters,Khulna,7,97124,18698.17,92.01,6,20,1,3,11,0,2,7,12,No
26,Male,Bachelors,Barisal,9,59069,6752.03,84.7,23,28,3,4,16,1,1,10,39,Yes
59,Male,Bachelors,Sylhet,2,136907,8451.39,91.51,13,28,4,3,34,1,5,7,27,No
35,Female,Bachelors,Dhaka,5,103074,7034.06,98.41,22,8,1,1,60,1,10,8,45,Yes
46,Female,Masters,Khulna,11,123345,20475.01,79.7,17,3,3,3,59,2,3,7,2,No
41,Female,Bachelors,Khulna,10,69203,4163.5,88.3,5,25,2,3,73,0,6,4,35,No
23,Female,Masters,Sylhet,9,30915,5755.57,80.87,23,21,4,3,21,0,1,7,10,No
27,Female,High School,Sylhet,12,56477,5209.86,96.36,17,29,1,4,62,2,4,5,38,No
38,Female,Masters,Sylhet,14,131740,24349.75,93.03,18,15,2,1,84,0,6,10,20,No
46,Male,Bachelors,Barisal,13,137217,22781.59,95.03,21,2,3,1,19,2,2,7,36,Yes
49,Female,Bachelors,Barisal,3,104067,18802.84,98.58,24,25,1,4,70,1,8,3,1,No
23,Other,Bachelors,Dhaka,1,68520,5625.9,80.81,5,17,3,3,64,0,4,10,5,No
56,Male,Bachelors,Sylhet,2,85053,11852.48,76.22,9,27,3,3,77,1,2,7,4,Yes
58,Male,High School,Rajshahi,14,66464,4256.25,82.27,24,24,3,1,51,3,1,7,46,Yes
26,Male,Masters,Khulna,6,40357,3242.37,84.98,18,6,4,3,75,1,8,2,42,Yes
22,Male,Bachelors,Sylhet,5,147316,14213.83,90.63,22,28,2,2,53,0,10,8,31,Yes
33,Male,Masters,Khulna,1,82952,13365.38,94.94,17,1,2,3,37,1,1,7,36,Yes
57,Female,Masters,Chittagong,1,63061,3386.83,83.75,16,4,0,3,87,1,7,9,49,Yes
44,Other,Bachelors,Chittagong,11,21490,3985.7,86.84,19,19,1,5,67,2,7,4,39,No
52,Male,Masters,Sylhet,4,92219,5590.36,94.64,8,7,3,1,11,0,6,9,10,No
32,Male,Bachelors,Khulna,12,141305,15045.24,80.63,13,23,1,1,64,1,8,1,16,No
31,Male,High School,Chittagong,4,20839,1295.42,80.43,7,22,2,2,43,2,10,5,13,Yes
24,Female,PhD,Sylhet,6,39992,6612.48,89.73,15,14,2,2,29,0,1,10,1,Yes
35,Male,Bachelors,Khulna,6,128154,9124.21,85.9,19,26,3,2,56,3,1,7,38,Yes
37,Male,Bachelors,Sylhet,10,71249,13018.16,98.72,20,14,4,1,35,1,1,4,17,Yes
31,Male,Bachelors,Barisal,14,118313,15325.47,83.93,11,10,3,5,93,1,6,7,32,No
50,Male,Bachelors,Khulna,6,65734,12638.74,93.99,11,28,3,5,10,1,7,9,29,No
31,Male,PhD,Chittagong,1,140626,13156.14,89.58,13,24,0,4,74,1,10,5,14,No
33,Female,High School,Sylhet,10,39260,4638.47,76.36,21,7,4,1,98,1,9,5,28,No
51,Female,Bachelors,Chittagong,9,76852,11845.74,77.11,17,16,1,4,96,3,10,2,25,No
22,Female,Bachelors,Sylhet,11,43380,7582.26,80.08,13,4,4,3,84,3,5,5,0,No
26,Male,Bachelors,Dhaka,7,86257,9764.6,78.58,13,7,3,2,24,0,1,8,16,Yes
41,Female,Bachelors,Chittagong,7,19930,3664.43,83.23,24,15,3,4,23,0,9,4,38,No
29,Female,High School,Chittagong,11,69017,4672.32,89.47,16,17,3,4,64,2,5,2,47,Yes
33,Male,High School,Rajshahi,7,95630,14947.23,90.06,23,3,3,1,10,2,6,8,1,No
22,Female,Bachelors,Barisal,2,46280,4731.2,89.69,19,16,3,2,42,2,9,4,14,No
41,Male,Masters,Chittagong,2,139130,9071.32,77.94,22,2,4,2,79,3,2,5,21,Yes
49,Female,High School,Khulna,6,21544,2326.75,90.01,12,7,3,5,65,0,3,7,19,No
58,Male,Masters,Sylhet,7,29388,5349.57,85.24,10,25,2,4,32,0,7,5,28,No
58,Other,Masters,Dhaka,3,16694,3290.05,97.58,10,16,2,5,63,3,3,10,24,No
33,Male,Masters,Khulna,13,142727,15545.82,97.8,7,21,0,4,99,0,2,4,42,Yes
58,Female,Masters,Khulna,4,103202,18882.09,94.2,7,9,1,1,12,1,7,7,23,No
49,Female,Bachelors,Khulna,14,128057,16192.57,92.58,6,12,2,1,55,0,8,4,33,No
36,Female,Bachelors,Khulna,12,64294,10129.66,77.87,9,29,0,3,15,0,9,10,42,Yes
27,Male,Bachelors,Dhaka,3,53769,3054.39,77.12,24,24,4,4,34,1,2,4,20,No
41,Male,Bachelors,Rajshahi,7,128289,17139.0,96.02,16,1,1,4,26,2,2,2,47,Yes
35,Female,Masters,Barisal,7,117885,7134.91,85.68,10,14,3,2,37,2,7,5,1,No
23,Male,Bachelors,Chittagong,4,52855,4772.42,86.28,20,11,3,2,41,2,4,8,15,No
30,Male,Masters,Khulna,13,147532,19920.09,96.19,9,18,4,5,32,3,5,4,39,No
58,Female,High School,Chittagong,7,62646,10717.14,90.54,10,22,1,3,25,1,1,2,20,No
41,Male,Masters,Chittagong,5,128947,17296.18,79.49,8,5,2,1,35,1,6,9,36,No
47,Male,Bachelors,Khulna,1,25910,4934.01,80.28,18,15,1,4,42,3,10,6,7,No
50,Male,Bachelors,Rajshahi,10,97757,16770.2,75.16,7,27,0,5,67,1,8,3,13,No
22,Male,Bachelors,Chittagong,4,23463,1723.03,92.77,21,7,4,3,57,0,1,10,45,Yes
56,Female,Masters,Sylhet,7,41534,4499.95,87.14,9,25,2,2,92,2,2,5,21,Yes
27,Female,Bachelors,Chittagong,13,148441,22306.65,98.75,10,14,1,3,64,1,7,6,17,No
58,Female,Masters,Barisal,2,127296,24283.1,92.85,24,20,1,5,50,1,2,9,4,No
26,Other,Masters,Khulna,2,100094,19834.36,77.58,8,8,2,1,71,2,9,5,41,Yes
54,Male,Masters,Dhaka,1,102905,16925.61,79.04,17,4,0,2,26,3,6,9,46,Yes
35,Male,High School,Chittagong,2,40407,5497.99,87.54,12,3,0,2,68,2,5,1,44,Yes
33,Male,Masters,Rajshahi,10,77552,12679.09,98.12,15,12,1,1,23,3,7,10,29,No
41,Male,Masters,Sylhet,14,107303,9763.01,81.18,23,18,3,2,91,3,10,4,30,No
45,Female,High School,Sylhet,8,86908,8042.51,95.64,9,24,2,5,30,0,8,1,8,No
55,Male,High School,Dhaka,11,139506,20668.15,82.81,9,15,0,2,72,2,9,2,30,No
46,Male,High School,Barisal,8,37369,6755.39,81.75,7,11,0,4,55,1,6,2,30,No
50,Male,High School,Dhaka,8,20900,4085.35,97.53,6,24,0,3,64,3,5,10,40,No
52,Female,Bachelors,Barisal,1,55733,5640.19,76.18,7,11,4,5,71,0,7,5,8,No
44,Female,PhD,Chittagong,1,102236,17327.27,91.52,19,12,3,1,48,2,2,1,36,Yes
59,Male,Bachelors,Khulna,12,146661,26066.0,76.08,11,19,0,5,51,3,8,10,5,No
41,Other,Bachelors,Rajshahi,10,75044,10767.01,95.02,7,17,3,4,57,0,4,3,41,Yes
44,Male,PhD,Sylhet,4,100553,10270.36,95.74,19,29,1,2,37,1,1,6,25,Yes
37,Male,Bachelors,Dhaka,6,103435,14777.06,97.33,15,6,1,2,93,3,3,1,9,No
29,Female,Masters,Rajshahi,8,64008,8811.81,79.65,20,21,4,5,15,3,9,1,5,No
42,Male,Bachelors,Barisal,13,81794,11531.22,78.11,17,8,3,2,68,1,4,3,32,No
22,Female,Bachelors,Khulna,2,94134,13450.72,87.59,6,15,2,2,99,1,10,9,44,Yes
29,Other,Bachelors,Sylhet,13,148938,26370.77,81.79,24,22,4,4,79,1,10,2,29,No
50,Female,Bachelors,Sylhet,3,67890,5126.53,90.16,16,20,0,1,48,3,3,6,39,No
53,Female,High School,Barisal,6,130259,13689.45,87.84,11,26,1,3,66,0,4,3,23,No
59,Male,Masters,Khulna,10,44404,6123.32,78.62,5,10,1,5,63,0,3,6,27,No
26,Female,Bachelors,Sylhet,4,80223,7420.56,93.48,18,28,2,1,69,1,3,7,44,Yes
43,Male,Masters,Khulna,12,15637,3076.16,95.09,14,15,4,3,99,0,2,7,37,Yes
55,Female,Bachelors,Sylhet,2,118186,10574.4,99.08,7,12,3,1,26,1,6,2,28,No
22,Female,High School,Chittagong,7,30828,3713.06,84.89,15,11,1,5,49,1,10,3,43,Yes
47,Other,Bachelors,Barisal,4,116976,21243.4,83.44,24,18,0,4,75,2,6,4,14,No
31,Female,High School,Khulna,8,60097,3726.59,79.81,19,24,2,4,94,0,10,8,7,No
51,Male,Masters,Rajshahi,8,128271,22204.12,79.52,10,5,2,4,63,3,4,5,22,No
39,Other,PhD,Chittagong,7,47022,6378.59,83.03,22,12,2,1,80,2,8,1,42,Yes
38,Female,Masters,Rajshahi,10,47202,2585.27,99.55,17,24,0,5,53,1,6,9,8,No
47,Female,High School,Barisal,9,43704,8104.34,77.31,19,5,2,2,93,2,8,1,10,No
29,Female,Bachelors,Sylhet,4,106411,5946.2,81.48,7,22,3,2,76,1,6,2,5,No
33,Male,Bachelors,Rajshahi,7,144688,18416.27,77.15,19,29,3,4,66,1,9,7,46,Yes
48,Male,Masters,Chittagong,10,38641,2216.24,81.84,5,10,4,1,45,1,3,3,48,Yes
29,Female,High School,Khulna,10,52479,3184.43,77.31,14,14,4,2,66,0,3,6,11,No
46,Female,Bachelors,Dhaka,12,37027,6778.93,87.71,22,16,3,1,52,1,2,8,33,Yes
25,Male,Bachelors,Rajshahi,1,57912,9548.17,85.96,12,5,0,5,53,1,10,5,20,No
54,Female,High School,Dhaka,4,123227,9801.62,79.35,16,11,4,4,71,0,6,1,31,No
22,Male,Bachelors,Barisal,2,143773,20569.63,79.37,9,19,2,3,92,0,7,10,35,No
40,Female,Bachelors,Rajshahi,9,124658,21092.37,90.65,5,26,3,4,70,1,7,3,24,No
52,Male,Masters,Rajshahi,5,57692,10582.94,84.68,12,8,1,3,20,0,5,2,34,No
37,Male,Masters,Khulna,3,113884,13694.1,76.4,9,19,0,2,86,3,6,6,33,No
35,Male,Bachelors,Sylhet,4,47209,8715.96,98.0,21,20,0,3,42,3,7,5,18,No
26,Male,Bachelors,Chittagong,6,71738,9051.72,85.12,19,22,3,1,75,1,2,7,36,Yes
47,Male,Bachelors,Chittagong,10,52242,8005.26,89.78,8,18,1,3,32,2,10,2,16,No
49,Male,PhD,Chittagong,1,122966,24206.4,97.14,17,23,0,2,58,0,7,6,15,No
23,Male,PhD,Barisal,7,81457,6955.84,85.05,21,21,4,2,29,2,1,5,15,Yes
27,Female,Masters,Sylhet,8,144257,10859.41,95.52,17,12,1,4,24,3,6,6,43,Yes
30,Female,Masters,Dhaka,7,83309,8439.44,97.87,6,26,2,2,75,1,8,5,3,Yes
54,Male,Bachelors,Chittagong,7,101496,7577.68,79.35,8,13,4,1,39,3,1,7,48,Yes
46,Other,Masters,Dhaka,9,125078,11585.28,97.31,6,21,1,3,98,0,1,5,29,No
34,Male,Bachelors,Sylhet,13,16865,2722.82,78.0,16,21,3,5,13,0,6,7,33,No
30,Female,Bachelors,Barisal,4,111242,13530.21,81.88,23,29,0,2,73,1,5,1,4,Yes
34,Female,Masters,Sylhet,14,43887,4663.27,95.21,22,29,4,3,74,0,3,9,32,No
52,Male,High School,Khulna,7,111047,11694.2,97.52,14,18,3,4,17,0,10,6,45,Yes
32,Male,High School,Chittagong,9,143863,11391.0,92.1,9,27,1,5,61,0,10,9,8,No
25,Male,Bachelors,Barisal,5,55478,6497.12,77.62,15,29,2,4,23,2,7,1,16,No
55,Male,Bachelors,Khulna,2,126750,18213.38,88.07,5,15,0,1,67,1,7,2,11,No
59,Female,Masters,Chittagong,5,28394,2012.37,89.32,7,15,0,4,20,1,7,7,23,No
25,Male,High School,Sylhet,4,19487,3817.93,82.05,21,12,4,3,68,1,6,4,11,No
59,Male,High School,Sylhet,8,123924,14436.18,99.78,19,26,3,5,33,0,4,10,14,No
40,Male,High School,Rajshahi,5,72268,13889.49,83.39,18,9,1,4,97,0,9,1,15,No
27,Male,High School,Rajshahi,9,44605,3131.22,80.26,19,19,1,4,41,0,9,5,22,No
55,Male,High School,Sylhet,9,86602,14296.47,77.75,20,12,3,1,98,1,7,4,17,No
39,Male,Bachelors,Sylhet,3,93206,13295.44,84.46,8,23,0,3,55,2,7,6,21,No
34,Female,Bachelors,Dhaka,13,108375,18749.92,92.32,23,5,3,4,37,3,8,7,45,Yes
44,Male,Masters,Dhaka,10,108937,15262.26,80.79,12,26,1,3,25,1,5,3,43,Yes
40,Male,PhD,Khulna,6,71921,13983.28,94.24,10,26,3,2,51,1,9,6,30,Yes
32,Female,Bachelors,Rajshahi,6,75760,10912.45,78.39,20,21,0,1,25,2,6,2,42,Yes
22,Male,High School,Rajshahi,4,82847,13892.66,86.01,7,20,4,1,21,3,7,10,14,No
45,Female,High School,Sylhet,11,112547,20442.73,92.56,12,10,0,1,85,3,7,4,20,No
28,Female,Masters,Sylhet,13,58839,9248.76,78.38,9,22,2,3,71,0,9,10,7,No
46,Male,Bachelors,Khulna,10,54673,7032.89,89.95,9,7,2,4,43,3,7,9,48,Yes
42,Male,Masters,Barisal,3,18642,1694.98,94.97,16,23,3,4,47,0,3,7,39,No
36,Male,Masters,Barisal,1,66761,11895.07,89.89,5,11,0,3,93,1,6,2,35,No
22,Male,Masters,Barisal,12,24622,3006.02,87.79,11,28,0,3,56,2,6,6,41,Yes
33,Male,Masters,Rajshahi,7,63423,9076.23,95.96,15,8,1,2,88,1,7,4,37,No
28,Male,Bachelors,Dhaka,5,57873,3581.41,99.64,14,21,4,5,31,3,6,8,5,No
36,Male,Bachelors,Barisal,14,62565,7795.77,79.53,7,7,0,5,89,1,4,8,16,No
42,Male,PhD,Chittagong,10,15757,2437.98,92.28,12,16,3,1,97,2,6,1,39,Yes
40,Female,Bachelors,Khulna,7,21220,2920.1,77.02,5,28,1,4,12,2,3,8,44,Yes
50,Female,High School,Barisal,1,123408,14473.69,76.07,12,16,1,1,10,0,1,10,46,Yes
46,Male,Bachelors,Chittagong,8,106851,8923.56,82.02,24,14,3,4,62,1,1,7,35,No
54,Male,Bachelors,Barisal,3,108329,10448.39,99.27,15,15,3,4,73,2,5,1,27,No
53,Female,Masters,Dhaka,7,142636,22121.94,88.8,11,20,0,2,53,2,8,3,46,Yes
56,Female,Bachelors,Dhaka,12,43288,3620.12,81.71,20,9,0,3,56,2,3,5,22,No
59,Female,Bachelors,Barisal,3,89492,12820.53,78.31,11,16,1,3,47,2,2,3,30,No
47,Male,PhD,Chittagong,14,34109,4722.75,98.0,17,16,1,3,72,3,8,3,45,Yes
32,Female,Masters,Khulna,3,149569,29250.11,84.06,14,5,4,5,90,1,9,1,10,No
56,Male,Bachelors,Chittagong,10,72326,4275.72,82.67,21,3,1,3,50,1,9,8,19,No
29,Male,Bachelors,Khulna,9,24864,1646.45,96.45,7,21,3,5,30,1,2,9,31,No
35,Male,Bachelors,Barisal,13,102562,12913.84,90.11,11,25,3,1,54,3,8,5,16,No
31,Male,Bachelors,Khulna,2,89310,11526.93,79.22,15,13,4,5,22,3,2,1,41,Yes
23,Male,High School,Sylhet,14,134454,7527.97,85.54,17,29,2,4,75,2,7,1,37,No
30,Male,Bachelors,Rajshahi,4,36017,6262.58,98.21,9,27,2,2,75,3,8,9,5,Yes
24,Female,Masters,Rajshahi,6,147893,18369.57,97.53,23,8,3,2,52,0,1,1,0,Yes
42,Female,Bachelors,Dhaka,14,65337,6664.15,76.75,19,17,2,4,71,3,8,9,36,No
47,Male,Bachelors,Sylhet,3,98557,9641.64,81.72,5,5,2,1,98,2,3,3,3,No
29,Male,High School,Rajshahi,12,25372,4546.94,78.86,9,6,4,2,57,1,1,3,30,Yes
23,Male,Bachelors,Barisal,10,115050,9147.62,88.35,17,29,1,4,35,3,7,4,10,No
27,Female,Masters,Khulna,14,108938,8068.24,93.75,14,26,1,2,70,1,10,5,16,Yes
49,Male,Bachelors,Khulna,10,86333,7077.3,82.39,9,29,2,5,71,1,3,6,6,No
50,Other,High School,Chittagong,7,31283,4497.04,93.95,5,27,0,2,91,0,8,6,34,Yes
47,Male,Bachelors,Chittagong,7,55857,9587.27,91.72,14,2,4,5,23,0,9,10,1,No
46,Male,PhD,Khulna,5,66772,6653.62,93.21,22,22,2,5,63,3,2,9,39,No
33,Female,Bachelors,Barisal,3,110856,8427.2,98.71,12,14,0,2,50,1,1,1,36,Yes
26,Female,High School,Khulna,2,21107,1717.67,85.62,24,25,0,2,69,2,8,9,36,Yes
55,Male,Bachelors,Chittagong,4,50561,7224.03,83.56,7,4,4,5,18,1,10,4,9,No
58,Male,Masters,Rajshahi,14,28138,2445.34,92.1,23,3,1,2,53,1,6,7,11,No
36,Other,Bachelors,Dhaka,13,139143,25267.26,95.19,23,9,3,1,65,0,10,6,16,No
57,Male,Bachelors,Chittagong,4,33632,2205.71,79.79,6,18,0,3,12,0,1,9,45,Yes
36,Female,Bachelors,Barisal,11,62547,3431.03,96.17,21,12,3,3,68,0,3,2,25,No
44,Male,Bachelors,Rajshahi,8,27100,1714.26,76.45,20,9,3,4,82,0,9,2,4,No
27,Female,Masters,Rajshahi,8,62930,11128.95,75.16,14,27,4,3,22,3,9,7,4,No
42,Female,Masters,Rajshahi,13,68025,10046.23,78.96,20,26,1,1,39,3,6,9,37,Yes
44,Male,Bachelors,Sylhet,5,93944,18193.35,99.47,9,27,4,3,62,1,3,5,46,Yes
37,Female,Bachelors,Sylhet,13,106641,10711.5,88.09,24,27,0,3,89,3,8,7,26,No
36,Male,High School,Rajshahi,6,111920,9166.44,76.16,7,18,1,1,60,2,6,8,4,No
46,Male,Bachelors,Barisal,8,147533,19813.13,99.93,7,13,2,5,51,1,1,8,7,No
57,Female,Bachelors,Khulna,1,57362,7495.74,93.62,6,27,1,3,35,1,6,4,30,No
32,Male,High School,Barisal,5,43610,6046.68,95.95,8,14,4,4,68,2,5,10,32,No
36,Female,High School,Sylhet,4,119334,12187.59,80.32,22,10,4,3,78,1,8,7,20,No
25,Male,High School,Chittagong,4,22717,1155.94,77.64,6,3,3,3,88,2,2,1,34,Yes
42,Male,PhD,Sylhet,11,79022,4366.34,87.88,10,29,2,1,12,0,7,4,20,Yes
34,Male,Masters,Khulna,2,66645,9968.36,94.3,7,7,1,1,50,0,6,5,14,No
43,Male,Masters,Dhaka,10,44550,5724.17,90.94,7,18,2,4,10,0,1,10,35,Yes
40,Male,High School,Sylhet,1,149648,25911.8,90.78,6,16,3,2,74,2,8,7,1,No
55,Female,PhD,Barisal,14,55868,5310.89,93.93,7,17,2,1,79,3,6,6,29,No
35,Female,High School,Barisal,6,113039,19478.97,80.68,21,25,2,2,84,3,3,4,27,No
25,Female,Bachelors,Rajshahi,7,47800,5440.77,91.54,18,6,1,4,59,1,5,3,16,No
48,Male,Masters,Rajshahi,5,25886,1669.77,84.8,11,25,2,3,89,0,7,6,43,Yes
50,Male,Bachelors,Rajshahi,8,60805,11959.54,76.74,10,12,3,3,97,0,9,10,19,No
49,Male,Bachelors,Dhaka,9,47532,6026.6,80.05,12,19,0,2,68,1,4,5,39,No
56,Male,High School,Khulna,11,127765,18452.05,94.85,23,3,0,4,83,0,2,3,28,Yes
29,Male,High School,Chittagong,11,43688,6580.27,97.4,23,26,4,4,72,0,3,4,4,No
37,Male,Bachelors,Barisal,2,38089,3975.04,82.07,16,28,0,1,34,2,7,2,24,Yes
57,Male,Bachelors,Barisal,11,48585,7877.05,79.76,9,3,1,2,19,1,8,9,9,No
51,Female,Masters,Khulna,13,17438,3148.26,75.67,9,18,4,1,86,2,5,7,18,Yes
39,Male,Bachelors,Dhaka,4,108095,11682.7,98.69,18,29,0,2,10,0,3,10,40,Yes
23,Male,Bachelors,Rajshahi,11,29026,4311.82,92.1,21,11,0,1,23,0,1,3,47,Yes
34,Male,High School,Khulna,9,135168,22109.24,98.93,20,6,4,1,30,1,10,8,0,No
25,Male,High School,Chittagong,5,65998,5182.09,96.6,8,19,1,4,67,0,1,8,46,Yes
47,Female,PhD,Rajshahi,3,72013,7193.34,83.51,12,5,4,4,47,3,2,1,33,No
46,Male,High School,Chittagong,6,66039,4379.67,77.82,7,13,1,3,10,2,5,5,13,No
51,Male,Bachelors,Sylhet,3,121446,17042.67,87.48,9,27,1,3,93,2,3,5,24,No
32,Male,High School,Chittagong,14,113452,19302.8,75.67,11,5,3,4,14,3,7,3,25,No
28,Male,Masters,Rajshahi,5,82182,11639.09,78.75,22,26,0,4,53,1,2,2,20,Yes
52,Male,Masters,Sylhet,3,67147,5168.14,80.84,12,3,0,1,74,1,2,1,15,Yes
31,Female,Bachelors,Rajshahi,6,90400,11928.76,91.64,15,19,2,3,66,0,3,4,9,No
34,Female,Bachelors,Barisal,12,61434,10765.7,87.75,18,17,4,4,54,1,1,10,31,No
52,Female,Bachelors,Rajshahi,10,41515,3960.89,82.56,22,22,3,2,69,3,2,2,43,Yes
28,Male,Bachelors,Sylhet,5,73001,12767.71,89.12,17,3,0,2,75,1,5,5,44,Yes
57,Female,High School,Chittagong,14,124591,20893.1,78.13,10,15,2,3,56,0,3,10,19,No
41,Male,Masters,Barisal,9,60778,3237.1,93.89,17,17,3,2,35,3,10,2,8,No
25,Male,High School,Dhaka,3,110849,9523.95,92.8,5,13,1,1,18,0,6,1,33,No
28,Female,Masters,Dhaka,6,118083,15520.99,80.41,15,14,0,3,60,2,2,10,30,No
22,Male,Bachelors,Dhaka,8,116276,18330.05,90.16,11,29,4,4,17,2,8,10,18,No
34,Male,High School,Dhaka,7,71908,13092.98,87.58,14,26,3,2,14,1,4,10,46,Yes
43,Female,Bachelors,Khulna,6,109048,15938.06,76.52,6,16,2,1,48,3,3,10,30,No
42,Male,Bachelors,Dhaka,14,49256,5272.93,81.95,20,25,4,4,77,3,5,9,29,No
43,Female,Bachelors,Sylhet,2,142025,11034.5,99.99,9,11,1,5,49,3,8,2,46,Yes
49,Male,Bachelors,Dhaka,7,142343,23345.02,77.49,20,17,4,1,45,0,9,10,23,No
30,Female,Bachelors,Rajshahi,8,24127,1954.7,87.66,20,5,2,2,30,3,1,4,32,Yes
47,Other,Bachelors,Dhaka,1,133251,20562.57,96.23,19,21,1,1,35,1,4,3,17,No
30,Female,High School,Chittagong,9,96163,7422.03,82.52,13,15,2,5,84,2,6,1,20,No
36,Male,Bachelors,Sylhet,4,133279,8484.28,81.52,5,18,0,5,94,1,6,8,30,No
31,Male,Bachelors,Sylhet,8,116824,10241.38,97.27,13,16,2,1,95,2,9,2,38,No
45,Male,Bachelors,Barisal,10,53664,4976.77,82.62,15,14,4,4,65,2,1,8,41,Yes
29,Male,Bachelors,Khulna,7,71795,10559.71,91.29,9,14,0,4,66,1,5,1,40,No
45,Male,Bachelors,Rajshahi,14,136729,10136.06,93.51,10,13,0,5,68,2,10,6,42,Yes
37,Female,Masters,Sylhet,13,51079,9681.82,94.72,12,1,3,3,16,2,1,4,3,No
47,Male,Masters,Chittagong,10,99225,13212.23,99.87,19,6,4,3,51,0,6,3,25,No
48,Other,Bachelors,Dhaka,7,39259,4853.97,95.08,20,23,4,4,22,1,9,1,32,No
58,Male,Bachelors,Sylhet,2,41571,4789.15,91.43,22,11,1,3,93,1,4,10,43,Yes
25,Male,Bachelors,Chittagong,1,66119,8925.42,97.39,16,11,2,4,88,1,10,1,32,No
45,Male,Masters,Dhaka,4,23009,1227.92,97.64,8,25,2,2,43,2,10,7,48,Yes
40,Female,High School,Khulna,12,125210,24855.81,99.33,20,16,4,4,62,3,9,6,19,No
57,Female,Bachelors,Sylhet,2,76829,10266.56,94.41,15,24,2,2,55,3,3,3,40,No
31,Female,Masters,Sylhet,8,53230,2942.51,79.87,11,26,4,5,66,2,7,2,7,No
